id,documento_estudiante,nombre_estudiante,cantidad_hermanos,nota_programacion,nota_estadistica,nota_matematicas
1,1007372396,LAURA MARTINEZ,1,1.00,4.00,2.00
2,1009227084,SEBASTIAN RIOS,1,1.00,2.00,5.00
3,1004878757,CAMILA TORRES,2,3.00,1.00,1.00
4,1004855867,ANDRES RAMIREZ,0,1.00,2.00,5.00
5,1001158752,SOFIA HERRERA,1,5.00,3.00,1.00
6,1006025800,DANIEL PAREDES,1,1.00,2.00,4.00
7,1001424601,MARIANA GOMEZ,0,2.00,4.00,3.00
8,1005529773,JAVIER LOZANO,4,2.00,3.00,2.00
9,1007418524,VALENTINA CRUZ,3,1.00,2.00,1.00
10,1004471736,ALEJANDRO PEÑA,3,5.00,2.00,3.00
11,1001861841,LUCIA MORALES,1,2.00,1.00,1.00
12,1009995894,NICOLAS DUARTE,1,5.00,5.00,3.00
13,1004437164,PAULA JIMENEZ,4,2.00,1.00,3.00
14,1004445493,SANTIAGO VARGAS,3,3.00,1.00,3.00
15,1007303204,CAROLINA LEON,1,4.00,3.00,2.00
16,1002768343,MATEO SALAZAR,2,1.00,1.00,1.00
17,1002769709,FERNANDA MOLINA,1,5.00,4.00,2.00
18,1001620878,RICARDO CARDENAS,0,1.00,4.00,3.00
19,1004191071,GABRIELA FUENTES,3,4.00,4.00,3.00
20,1005629231,TOMAS GAITAN,0,5.00,2.00,3.00
21,1009772948,ALEJANDRA ORTEGA,4,1.00,5.00,5.00
22,1009441106,FELIPE NAVARRO,4,2.00,1.00,5.00
23,1002101295,JULIANA CASTRO,1,1.00,4.00,1.00
24,1006557683,CRISTIAN BELTRAN,2,2.00,5.00,4.00
25,1004451684,MONICA DELGADO,4,4.00,3.00,2.00
26,1006273045,SAMUEL TORRES,4,4.00,4.00,1.00
27,1006353894,CLAUDIA RINCON,4,4.00,2.00,1.00
28,1009988074,MAURICIO SERRANO,2,4.00,5.00,3.00
29,1002695656,NATALIA MEDINA,0,2.00,2.00,4.00
30,1009946071,JUAN ESTEBAN CIFUENTES,1,3.00,4.00,3.00
31,1005798443,ANDREA LOZANO,0,4.00,2.00,1.00
32,1009303938,MIGUEL ANGEL PARDO,2,3.00,2.00,5.00
33,1007112596,CATALINA ROJAS,3,2.00,4.00,4.00
34,1004646965,LUIS FERNANDO PEREZ,2,4.00,2.00,2.00
35,1001828159,DIANA CASTAÑEDA,0,2.00,2.00,3.00
36,1008460930,JORGE VILLALBA,4,3.00,4.00,3.00
37,1006552690,ANGELA SANCHEZ,2,3.00,2.00,3.00
38,1007584697,OSCAR RAMIREZ,2,3.00,1.00,2.00
39,1003277605,VANESSA GUZMAN,2,4.00,5.00,3.00
40,1003823874,DAVID MONTOYA,3,5.00,2.00,4.00
41,1007732489,LORENA ACOSTA,1,5.00,3.00,2.00
42,1002464126,CARLOS MORENO,4,4.00,5.00,4.00
43,1001373189,PATRICIA ROMERO,2,5.00,4.00,5.00
44,1006309495,HUGO CAMACHO,1,1.00,4.00,3.00
45,1008577930,MARCELA TORRES,2,5.00,5.00,1.00
46,1004373624,KEVIN RODRIGUEZ,3,5.00,2.00,3.00
47,1001135471,ISABEL DUARTE,3,1.00,2.00,2.00
48,1008181470,DIEGO HERNANDEZ,4,5.00,4.00,4.00
49,1003194789,FABIOLA PINEDA,1,4.00,5.00,5.00
50,1005405770,JONATHAN VARGAS,3,4.00,3.00,5.00
51,1001264839,ADRIANA ARIAS,2,3.00,2.00,5.00
52,1005298771,SERGIO GOMEZ,4,4.00,1.00,3.00
53,1006481786,LILIANA ROJAS,1,3.00,5.00,4.00
54,1001246474,ESTEBAN CARDENAS,2,5.00,5.00,3.00
55,1004179486,ALEJANDRA SIERRA,4,2.00,1.00,5.00
56,1004066657,JULIAN MENDOZA,3,4.00,1.00,3.00
57,1002501442,TATIANA CORREA,0,1.00,5.00,2.00
58,1002060350,PEDRO SALGADO,2,3.00,1.00,3.00
59,1004770845,ANDREA PATIÑO,1,5.00,4.00,1.00
60,1005465531,HERNAN SUAREZ,2,5.00,1.00,4.00
61,1001618530,VIVIANA BELTRAN,1,4.00,1.00,1.00
62,1009587044,RAFAEL GUTIERREZ,3,3.00,1.00,2.00
63,1003870590,LAURA BERNAL,3,5.00,2.00,1.00
64,1001013559,MANUEL ORTEGA,1,2.00,2.00,2.00
65,1006230942,CRISTINA LOPEZ,3,4.00,4.00,5.00
66,1003255374,EDUARDO FRANCO,2,5.00,3.00,1.00
67,1008443177,DANIELA MARQUEZ,3,4.00,4.00,3.00
68,1004909759,JOSE IGNACIO ROJAS,1,3.00,1.00,2.00
69,1007683267,PAOLA BUSTOS,0,4.00,4.00,5.00
70,1002509519,RICARDO MENDOZA,3,1.00,1.00,1.00
71,1004582967,MILENA VARGAS,3,3.00,5.00,4.00
72,1001417300,ENRIQUE SALAZAR,4,2.00,4.00,5.00
73,1006382273,GABRIELA RESTREPO,3,3.00,1.00,1.00
74,1002882769,FERNANDO ORTIZ,2,5.00,1.00,4.00
75,1008943736,VALERIA CARDENAS,0,2.00,2.00,1.00
76,1001514224,JUAN PABLO DUARTE,1,3.00,5.00,4.00
77,1003812434,CAROLINA MENDEZ,4,2.00,4.00,1.00
78,1003804143,ALEXANDER RUIZ,3,3.00,4.00,2.00
79,1003758534,MARCELA CORTES,1,2.00,5.00,3.00
80,1009254175,HUGO PARRA,3,2.00,2.00,4.00
81,1006081140,JULIETA VARGAS,2,4.00,1.00,5.00
82,1005550757,RODRIGO TORRES,4,3.00,4.00,5.00
83,1006846476,ANGELA SERRANO,1,1.00,5.00,2.00
84,1005493024,CRISTIAN RIVERA,4,2.00,3.00,1.00
85,1008410427,NATALIA GALLO,0,1.00,5.00,3.00
86,1007147374,MARTIN ESPINOSA,0,5.00,1.00,1.00
87,1007883719,CLAUDIA LOZANO,0,3.00,2.00,2.00
88,1009712966,JULIAN NAVARRO,0,1.00,3.00,5.00
89,1006040952,ESTEFANIA RAMIREZ,3,3.00,3.00,2.00
90,1003550953,MATEO CORTES,4,1.00,1.00,5.00
91,1006828109,ALEJANDRA MUÑOZ,3,3.00,1.00,5.00
92,1008005326,ANDRES BELTRAN,2,3.00,3.00,5.00
93,1006117048,MARIANA CASTAÑO,1,1.00,5.00,5.00
94,1008493454,SEBASTIAN ROLDAN,3,1.00,5.00,4.00
95,1003897778,DANIELA QUINTERO,4,2.00,5.00,1.00
96,1002986141,FELIPE SUAREZ,2,1.00,5.00,1.00
97,1009000349,CAMILA RAMIREZ,1,5.00,4.00,5.00
98,1002191107,NICOLAS PEREZ,2,2.00,3.00,2.00
99,1005574556,SOFIA CARDENAS,3,3.00,1.00,4.00
100,1004783577,JUAN DAVID TORRES,0,1.00,5.00,5.00
